자치구별,2018.01,2018.02,2018.03,2018.04,2018.05,2018.06,2018.07,2018.08,2018.09,2018.10,2018.11,2018.12
종로구,4.1,4.4,4.5,4.5,4.5,4.8,4.6,4.5,4.6,4.4,4.3,4.2
중구,4.0,4.1,4.1,4.1,4.1,4.1,4.2,4.3,4.2,4.2,4.2,4.2
용산구,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.2,4.3
성동구,4.1,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.1,4.0,4.1,4.1
광진구,4.0,4.0,3.9,3.8,3.8,3.8,3.8,3.8,3.7,3.7,3.7,3.8
동대문구,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.1,4.1,4.1,4.1,4.1
중랑구,4.3,4.4,4.4,4.4,4.6,4.6,4.5,4.5,4.3,4.3,4.3,4.3
성북구,4.0,4.0,4.0,4.0,3.9,4.0,4.0,4.0,3.9,3.9,3.9,3.9
강북구,4.0,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.0,4.2,4.1,4.1
도봉구,4.6,4.6,4.6,4.5,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.5
노원구,4.5,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5
은평구,4.5,4.4,4.4,4.4,4.4,4.2,4.3,4.2,4.2,4.2,4.2,4.4
서대문구,4.0,3.9,3.8,3.9,3.9,3.9,3.9,3.9,3.9,3.8,3.9,3.9
마포구,3.9,3.9,3.9,3.9,3.9,3.9,4.0,3.9,3.8,3.9,3.9,3.9
양천구,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.7,3.7
강서구,4.1,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
구로구,4.2,4.2,4.3,4.3,4.3,4.2,4.2,4.1,4.1,4.1,4.0,4.0
금천구,4.7,4.7,4.6,4.5,4.5,4.5,4.4,4.4,4.5,4.6,4.6,4.6
영등포구,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.0,4.1,4.0,4.0,4.0
동작구,3.8,3.9,3.9,3.9,3.9,3.9,3.8,3.9,3.7,3.7,3.6,3.6
관악구,4.3,4.4,4.3,4.3,4.3,4.3,4.2,4.2,4.2,4.3,4.2,4.1
서초구,4.0,3.9,3.9,3.9,4.0,3.9,3.9,4.0,3.9,3.9,3.9,3.9
강남구,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
송파구,3.5,3.5,3.5,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
강동구,4.1,4.1,4.1,4.2,4.2,4.1,4.2,4.1,4.2,4.0,4.0,4.0
