자치구별,2019.01,2019.02,2019.03,2019.04,2019.05,2019.06,2019.07,2019.08,2019.09,2019.10,2019.11,2019.12
종로구,4.2,4.2,4.2,4.1,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.0
중구,4.1,4.1,4.1,4.1,4.1,4.1,4.2,4.1,4.0,4.1,4.0,4.0
용산구,4.3,4.3,4.2,4.2,4.3,4.3,4.3,4.3,4.3,4.2,4.2,4.1
성동구,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.1,4.0,4.0,4.1,4.0
광진구,3.8,3.8,3.8,3.9,3.8,3.8,3.8,3.8,3.8,3.8,3.7,3.7
동대문구,4.1,4.0,4.1,4.1,4.0,4.0,4.0,4.1,4.0,4.0,4.0,3.9
중랑구,4.4,4.3,4.4,4.5,4.4,4.4,4.4,4.3,4.3,4.3,4.4,4.3
성북구,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9
강북구,4.1,4.1,4.1,4.2,4.3,4.3,4.3,4.3,4.3,4.1,4.1,4.1
도봉구,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5
노원구,4.5,4.4,4.5,4.5,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.4
은평구,4.3,4.4,4.4,4.4,4.4,4.4,4.2,4.2,4.1,4.2,4.2,4.5
서대문구,3.8,3.9,3.9,4.1,4.1,4.1,4.1,4.1,4.0,3.9,3.9,3.7
마포구,3.9,3.9,3.9,4.0,4.0,4.0,4.0,3.9,4.0,3.9,3.8,3.8
양천구,3.7,3.7,3.7,3.8,3.8,3.8,3.9,3.9,3.8,3.8,3.8,3.8
강서구,4.0,4.0,4.1,4.2,4.2,4.2,4.2,4.2,4.2,4.1,4.1,4.2
구로구,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.1,4.2,4.1,4.1,4.3
금천구,4.6,4.7,4.6,4.6,4.6,4.7,4.5,4.5,4.4,4.4,4.5,4.5
영등포구,4.1,4.2,4.1,4.2,4.1,4.0,4.0,4.0,4.0,4.0,4.0,4.0
동작구,3.6,3.7,3.8,3.9,3.9,3.9,3.9,3.8,3.7,3.7,3.7,3.7
관악구,4.3,4.3,4.3,4.3,4.3,4.2,4.1,4.1,4.0,4.0,3.9,4.1
서초구,3.9,3.9,3.9,4.0,4.0,4.0,4.0,4.0,4.0,3.9,3.9,3.9
강남구,4.0,4.0,4.0,4.1,4.1,4.1,4.1,4.0,4.0,4.0,4.0,4.0
송파구,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.4
강동구,4.0,4.1,4.1,4.2,4.3,4.4,4.3,4.2,4.2,4.1,4.0,3.9
