자치구별,본번,부번,전용면적(㎡),계약년월,보증금(만원),월세(만원),거래금액(만원),1m^2 전용면적당 거래금액(만원),계약연도,계약월
강남구,540.0,3.0,83.0,202007.0,65918.0,53.0,66556.0,787.0,2020.0,7.0
강동구,410.0,3.0,66.0,202006.0,34115.0,19.0,34343.0,519.0,2020.0,6.0
강북구,761.0,7.0,69.0,202006.0,26970.0,15.0,27152.0,396.0,2020.0,6.0
강서구,804.0,5.0,63.0,202007.0,28663.0,3.0,28694.0,454.0,2020.0,7.0
관악구,1497.0,8.0,64.0,202006.0,27325.0,0.0,27325.0,410.0,2020.0,6.0
광진구,536.0,5.0,78.0,202007.0,47245.0,0.0,47245.0,604.0,2020.0,7.0
구로구,492.0,16.0,64.0,202007.0,24873.0,0.0,24873.0,374.0,2020.0,7.0
금천구,813.0,5.0,64.0,202006.0,25058.0,0.0,25058.0,412.0,2020.0,6.0
노원구,583.0,1.0,60.0,202006.0,21187.0,12.0,21335.0,335.0,2020.0,6.0
도봉구,383.0,3.0,65.0,202006.0,21104.0,14.0,21273.0,317.0,2020.0,6.0
동대문구,473.0,4.0,66.0,202006.0,30672.0,21.0,30927.0,479.0,2020.0,6.0
동작구,519.0,4.0,75.0,202007.0,43731.0,22.0,43992.0,573.0,2020.0,7.0
마포구,623.0,2.0,64.0,202007.0,35818.0,27.0,36140.0,524.0,2020.0,7.0
서대문구,463.0,5.0,71.0,202006.0,35421.0,21.0,35670.0,502.0,2020.0,6.0
서초구,793.0,6.0,85.0,202007.0,64659.0,48.0,65236.0,765.0,2020.0,7.0
성동구,598.0,8.0,74.0,202006.0,46330.0,35.0,46748.0,623.0,2020.0,6.0
성북구,564.0,10.0,72.0,202006.0,33799.0,20.0,34033.0,465.0,2020.0,6.0
송파구,282.0,1.0,78.0,202007.0,50598.0,31.0,50972.0,651.0,2020.0,7.0
양천구,802.0,2.0,75.0,202007.0,41280.0,16.0,41473.0,529.0,2020.0,7.0
영등포구,1225.0,2.0,72.0,202006.0,36655.0,22.0,36916.0,509.0,2020.0,6.0
용산구,268.0,20.0,87.0,202007.0,50053.0,36.0,50481.0,583.0,2020.0,7.0
은평구,324.0,6.0,68.0,202006.0,29383.0,14.0,29552.0,441.0,2020.0,6.0
종로구,286.0,9.0,65.0,202006.0,33690.0,39.0,34157.0,487.0,2020.0,6.0
중구,867.0,29.0,66.0,202006.0,36196.0,32.0,36576.0,555.0,2020.0,6.0
중랑구,649.0,3.0,60.0,202006.0,23417.0,12.0,23564.0,394.0,2020.0,6.0
평균,622.0,7.0,70.0,202006.0,36566.0,20.0,36812.0,508.0,2020.0,6.0
